schema_version,clip_id,bucket,source_kind,duration_seconds,participant_count,languages,environment,permission_confirmed,consent_evidence_id,notice_version,recorded_at_utc,human_reviewer_id,transcript_approved_at_utc,audio_sha256,reference_sha256,retention_delete_by,notes
1,q01,quiet,consented-roleplay,,,,,false,,,,,,,,,
1,q02,quiet,consented-roleplay,,,,,false,,,,,,,,,
1,q03,quiet,consented-roleplay,,,,,false,,,,,,,,,
1,q04,quiet,consented-roleplay,,,,,false,,,,,,,,,
1,q05,quiet,consented-roleplay,,,,,false,,,,,,,,,
1,f01,field,consented-roleplay,,,,,false,,,,,,,,,
1,f02,field,consented-roleplay,,,,,false,,,,,,,,,
1,f03,field,consented-roleplay,,,,,false,,,,,,,,,
1,f04,field,consented-roleplay,,,,,false,,,,,,,,,
1,f05,field,consented-roleplay,,,,,false,,,,,,,,,
1,m01,multi,consented-roleplay,,,,,false,,,,,,,,,
1,m02,multi,consented-roleplay,,,,,false,,,,,,,,,
1,m03,multi,consented-roleplay,,,,,false,,,,,,,,,
1,m04,multi,consented-roleplay,,,,,false,,,,,,,,,
1,m05,multi,consented-roleplay,,,,,false,,,,,,,,,
1,j01,jargon,consented-roleplay,,,,,false,,,,,,,,,
1,j02,jargon,consented-roleplay,,,,,false,,,,,,,,,
1,j03,jargon,consented-roleplay,,,,,false,,,,,,,,,
1,j04,jargon,consented-roleplay,,,,,false,,,,,,,,,
1,j05,jargon,consented-roleplay,,,,,false,,,,,,,,,
